INDMusic Channel Report
August 2014
9LILG

Partner Views are: 2902590
Non-Ad Requested Views: 35203
Partner Revenue is: 4023.813757000003
Partner Ad Enabled Views are: 2867387
Partner Thousands of Ad Enabled Views: 2867.387
CPM: 1.4033033409860625
INDMusic Percentage: 0.1
Partner InDMusic Fee is: 402.3813757000003
Total Partner Earnings: 3621.432381300003

UGC Views are: 1978724
UGC Revenue is: 1063.1055089999998
UGC Ad Enabled Views are: 1681838
UGC Thousands of Ad Enabled Views: 1681.838
INDMusic Percentags: 0.1
UGC InDMusic Fee is: 106.31055089999998
Total UGC Earnings: 956.7949580999998

Total Channel Partner Payout: 4578.227339400002

videoId,claimType,claimOrigin,assetTitle,contentType,assetType,artist,album,isrc,customId,writer,channel,tViews,adViews,tEarnings
"1g7diaR6wy8","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,22,22,0.000234
"20Fi9Z74lBw","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,2,2,0
"1nVQczkjtKM","Audio","Audio Match","Out to Get Me (feat. RC & PJ The Gator)","UGC",,"King Lil G","King Enemy","USASN1201241","9LILG",,,3,3,0
"2B4-kI38HRE","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,1,0,0
"29XqNYI-ofY","Audio","Audio Match","Midnite (feat. David Ortiz)","UGC",,"King Lil G","King Enemy","USASN1201251","9LILG",,,73,73,0.00262
"2BE-8D5tdmE","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,7,7,0
"20nESTI_G9g","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,8,0,0
"2B4-kI38HRE","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,12,12,0
"2DtDfbmesTo","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,6,6,0
"2F9L4eDpYlQ","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1,1,0
"2G2vGP86tVo","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,70,70,0.001592
"284ZMTMor3A","Audio","Audio Match","Midnite (feat. David Ortiz)","UGC",,"King Lil G","King Enemy","USASN1201251","9LILG",,,3,3,0
"2T_VoXsUCc4","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,4432,4432,7.795872
"20nESTI_G9g","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,113,113,0
"2NN6Yfs6lqY","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,3,0,0
"2_9S0pTBHYo","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,24,24,5.95e-05
"2RrE9Fdv7d8","Audio-Visual","Web Upload","LA Gun Smoke: Freestyle 2013","PARTNER-PROVIDED",,"","","","9LILG",,,28,0,0
"2RbyX0Bnzro","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,663,0,0
"2RrE9Fdv7d8","Audio-Visual","Web Upload","LA Gun Smoke: Freestyle 2013","PARTNER-PROVIDED",,"","","","9LILG",,,1703,1703,1.625227
"2e74uB1xOk4","Audio","Audio Match","Like That Feat. Baby Gunz & Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400809","9LILG",,,15,15,0
"2SbisyV_g9E","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,4,0
"29uRFAeRAOA","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,29,29,8.8e-05
"2hXLEVt_m48","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,11,11,0
"2d2iGaTYP-E","Audio","Audio Match","Delusional","UGC",,"King Lil G","AK47Boyz","QMEBT1400805","9LILG",,,57,0,0
"2jDCQ3B9m9g","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,187,187,0.0001615
"2_9S0pTBHYo","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,24,24,5.95e-05
"2DtDfbmesTo","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,1,0,0
"2F9L4eDpYlQ","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,3,0,0
"2G2vGP86tVo","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"2nVwZeaw4ls","Audio","Audio Match","Like That Feat. Baby Gunz & Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400809","9LILG",,,12,12,5.2e-05
"2oxBc2g3OG8","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,35,35,0
"2e74uB1xOk4","Audio","Audio Match","Like That Feat. Baby Gunz & Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400809","9LILG",,,15,15,0
"2keK1ck1geQ","Audio","Audio Match","Gods Looking for Me","UGC",,"King Lil G","Lost in Smoke","USASN1302117","9LILG",,,80,80,0.007965
"2d2iGaTYP-E","Audio","Audio Match","Delusional","UGC",,"King Lil G","AK47Boyz","QMEBT1400805","9LILG",,,10004,10004,10.441947
"2jDCQ3B9m9g","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,187,187,0.0001615
"2flBZUhD1us","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,72,72,0.000376
"2pjBtgdmFS8","Audio-Visual","Web Upload","King Lil G - ""Mob Life"" Lyric Video","PARTNER-PROVIDED",,"King Lil G","","USASN1302108","9LILG",,,3045,3045,3.3736845
"2hKStXfI4Kc","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,12,12,0
"2rmx9HPCwso","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,2,2,0
"2rwi4TYx4x0","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,1,0,0
"2oxBc2g3OG8","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,35,35,0
"2pjBtgdmFS8","Audio-Visual","Web Upload","King Lil G - ""Mob Life"" Lyric Video","PARTNER-PROVIDED",,"King Lil G","","USASN1302108","9LILG",,,19,0,0
"2yRIh6hEh44","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,2,2,0
"2zY2eiw0-G8","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,115,115,0.00069
"2rmx9HPCwso","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,1,0,0
"2NN6Yfs6lqY","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,42,42,0.002465
"2pjBtgdmFS8","Audio-Visual","Web Upload","King Lil G - ""Mob Life"" Lyric Video","PARTNER-PROVIDED",,"King Lil G","","USASN1302108","9LILG",,,3045,3045,3.3736845
"2rwi4TYx4x0","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,64,64,7.6e-05
"2RbyX0Bnzro","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,22697,22697,30.124448
"2RrE9Fdv7d8","Audio-Visual","Web Upload","LA Gun Smoke: Freestyle 2013","PARTNER-PROVIDED",,"","","","9LILG",,,1703,1703,1.625227
"2T_VoXsUCc4","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,66,0,0
"3HEHg736CdI","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,21,21,0.00018
"3EFRQnU3Ojs","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,27,27,0.0001015
"2d2iGaTYP-E","Audio","Audio Match","Delusional","UGC",,"King Lil G","AK47Boyz","QMEBT1400805","9LILG",,,10004,10004,10.441947
"3J3JGfzedaI","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,14,14,0
"2e3XD1LeZSA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,3,3,0
"3BQDaGqmpQM","Audio","Audio Match","Black Cortez","UGC",,"Lil G","Blue Devil Part 2","USASN1200415","9LILG",,,2,2,0
"2ifcJ50fbVU","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,14,14,0
"2nVwZeaw4ls","Audio","Audio Match","Like That Feat. Baby Gunz & Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400809","9LILG",,,12,12,5.2e-05
"3EFRQnU3Ojs","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,27,27,0.0001015
"3UAzPx1pEbw","Audio","Audio Match","Gun Smoke","UGC",,"King Lil G","King Enemy","USASN1201249","9LILG",,,1664,1664,2.219327
"3UdTVXeQHYo","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,1,0,0
"2zY2eiw0-G8","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,115,115,0.00069
"3VbnXivRtkg","Audio","Audio Match","Love LA","UGC",,"Lil G","Blue Devil Part 2","USASN1200419","9LILG",,,582,582,1.256561
"3hjsuJHwKS8","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"34sstxRzDyo","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"3UaBSEXXb2I","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,24,24,0
"3UdTVXeQHYo","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,60,60,0.017596
"3n-Tp2JUXeI","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,31,31,0.0008
"3UAzPx1pEbw","Audio","Audio Match","Gun Smoke","UGC",,"King Lil G","King Enemy","USASN1201249","9LILG",,,72,0,0
"3WojKpt58VM","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,10,10,0.00029
"3VbnXivRtkg","Audio","Audio Match","Love LA","UGC",,"Lil G","Blue Devil Part 2","USASN1200419","9LILG",,,12,0,0
"3bJnMInPGow","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,15,0,0
"3HEHg736CdI","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,21,21,0.00018
"3lx1WLyd3CQ","Audio","Audio Match","Fuck 'Em Like I Love 'Em","UGC",,"King Lil G","Lost in Smoke","USASN1302116","9LILG",,,3,0,0
"3n-Tp2JUXeI","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,1,0,0
"3oFMnGeIn2E","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,4,4,0
"3sZBDXKsGFQ","Audio","Audio Match","This Is My Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200424","9LILG",,,391,391,0.05647
"41p55KEQEqU","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,27,27,0
"3UaBSEXXb2I","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,24,24,0
"43fHk7hf3rk","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,9,9,0
"3sMiTwjIjd8","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"3sZBDXKsGFQ","Audio","Audio Match","This Is My Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200424","9LILG",,,4,0,0
"3bJnMInPGow","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,424,424,0.319797
"491cfz2VXSU","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,7,0,0
"3ygnQOsQPyU","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,40,0,0
"4FF084P7EWw","Audio","Audio Match","Sending This Message","UGC",,"Lil G","Blue Devil Part 2","USASN1200422","9LILG",,,9,9,0.001948
"4Hcjvd5LQ60","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,2,2,0
"4Hz9Z8haBnY","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,2,2,0
"491cfz2VXSU","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,1792,1792,1.8550395
"4Je8BBriBG8","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,7,7,0
"4AwwX9fRKyw","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,3,0,0
"491cfz2VXSU","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,1792,1792,1.8550395
"4AGpbGjitdc","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,15,15,8.899999999999999e-05
"3lx1WLyd3CQ","Audio","Audio Match","Fuck 'Em Like I Love 'Em","UGC",,"King Lil G","Lost in Smoke","USASN1302116","9LILG",,,170,170,0.15561
"3n-Tp2JUXeI","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,31,31,0.0008
"448lZAyujYc","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,1,0,0
"45DA0JB7Zbc","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,1,1,0
"46sumO8nE4U","Audio","Audio Match","Gods Looking for Me","UGC",,"King Lil G","Lost in Smoke","USASN1302117","9LILG",,,1,0,0
"4JOSxlPpcAc","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,39,0,0
"4KZzksKfskg","Audio","Audio Match","Killuminati Won't Save You","UGC",,"King Lil G","Lost in Smoke","USASN1302107","9LILG",,,1,0,0
"4AwwX9fRKyw","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,10,10,0
"4Uti3TbB4H8","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,30,30,0.0003165
"3ygnQOsQPyU","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,410,410,0.053062
"4Hcjvd5LQ60","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,1,0,0
"448lZAyujYc","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,13,13,0.001056
"4JOSxlPpcAc","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,815,815,0.82129
"4KZzksKfskg","Audio","Audio Match","Killuminati Won't Save You","UGC",,"King Lil G","Lost in Smoke","USASN1302107","9LILG",,,132,132,0.001157
"46sumO8nE4U","Audio","Audio Match","Gods Looking for Me","UGC",,"King Lil G","Lost in Smoke","USASN1302117","9LILG",,,4,4,0
"4fAQbibi7BA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,20,0,0
"4hmajmYwH00","Audio","Audio Match","El Stilo De Mafia","UGC",,"King Lil G","Lost in Smoke","USASN1302112","9LILG",,,3,3,0
"4fAQbibi7BA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,1,1,0
"4Ej4wG4Gm74","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,4,4,0
"4Hcjvd5LQ60","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,2,2,0
"4p91gk4Z63g","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,63,0,0
"4nDyTX_tjD0","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,1,1,0
"4p91gk4Z63g","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,4134,4134,0
"4uZeRmp-JPA","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,1,1,0
"4t7cZ_GeI8w","Audio","Audio Match","Fuck You Wanna Bee's","UGC",,"King Lil G","Lost in Smoke","USASN1302114","9LILG",,,7,7,0
"4uZeRmp-JPA","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,1,1,0
"4vALDYefmCQ","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,1,0,0
"4b7lgDNVY28","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,15,15,0
"4Uti3TbB4H8","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,30,30,0.0003165
"4vALDYefmCQ","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,13,13,0
"558cT9MJsd8","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,2,2,0
"5ALU5rpkBdY","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,4,4,0.0006669999999999999
"4cbMHWaRqxM","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,1,1,0
"5FYBGsI9ff0","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,14,0,0
"525g3YDQyVM","Audio","Audio Match","Fuck Lil G (feat. Krypto)","UGC",,"King Lil G","King Enemy","USASN1201242","9LILG",,,16,0,0
"5FYBGsI9ff0","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,24,24,0.000204
"4vWLSynJjds","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,3,3,0
"5O_U0Adr6uc","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,21,21,0.0003
"5PjUeUvykQg","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,37,0,0
"525g3YDQyVM","Audio","Audio Match","Fuck Lil G (feat. Krypto)","UGC",,"King Lil G","King Enemy","USASN1201242","9LILG",,,339,339,0.026223
"5TWUmbW89U4","Audio","Audio Match","Sucios Part 2","UGC",,"Lil G","Blue Devil Part 2","USASN1200423","9LILG",,,8,8,0
"4u3pnJdZq2c","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,30,30,0
"5ZmAxn6caPU","Audio-Visual","Web Upload","King Lil G-Dedicated 2 Buzzard. The capo (komando Suicida) corrido alpachino","PARTNER-PROVIDED",,"","","","9LILG",,,3,0,0
"5dcQoc611lI","Audio","Audio Match","Make U Mine Feat Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400813","9LILG",,,128,128,0.0058055
"5CenS_mPCKI","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,1,1,0
"532ufuVIb54","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,0,0
"5nmgQcOQPkY","Audio","Audio Match","Gunz in My Neighborhood","UGC",,"Lil G","Blue Devil Part 2","USASN1200417","9LILG",,,1,1,0
"5ptCtiCfYlg","Audio","Audio Match","Pussy is a Drug","UGC",,"Lil G","Blue Devil Part 2","USASN1200420","9LILG",,,44,44,0.000556
"57iocKa1m8U","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,4,0,0
"5VtXnWgqt8c","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,24,24,0.000252
"5ZmAxn6caPU","Audio-Visual","Web Upload","King Lil G-Dedicated 2 Buzzard. The capo (komando Suicida) corrido alpachino","PARTNER-PROVIDED",,"","","","9LILG",,,1112,1112,0.853819
"5_7ui7yc8fk","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,1,0,0
"5ZmAxn6caPU","Audio-Visual","Web Upload","King Lil G-Dedicated 2 Buzzard. The capo (komando Suicida) corrido alpachino","PARTNER-PROVIDED",,"","","","9LILG",,,1112,1112,0.853819
"5dcQoc611lI","Audio","Audio Match","Make U Mine Feat Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400813","9LILG",,,128,128,0.0058055
"5O_U0Adr6uc","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,1,0,0
"5Ubi3LGzvH0","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,4,4,3.2e-05
"5sgyP0jbQ_Q","Audio","Audio Match","Killuminati Won't Save You","UGC",,"King Lil G","Lost in Smoke","USASN1302107","9LILG",,,215,215,0.001052
"5dcQoc611lI","Audio","Audio Match","Make U Mine Feat Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400813","9LILG",,,1,0,0
"5qgZfQvh7sY","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,2,2,0
"5sgyP0jbQ_Q","Audio","Audio Match","Killuminati Won't Save You","UGC",,"King Lil G","Lost in Smoke","USASN1302107","9LILG",,,1,0,0
"5nlIa1Z0vIs","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,1,1,0
"6Oph1u0QGz8","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,5,0,0
"6RlD0YKy8uY","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"6SE2i8HPscc","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,5,0,0
"6An4N3Sl6CQ","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,10,10,0
"5x02r4HnFSQ","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,14,14,0.001284
"6ZNnx71Nuuc","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,2,0,0
"6RviFSb3X3A","Audio","Audio Match","Gun Smoke","UGC",,"King Lil G","King Enemy","USASN1201249","9LILG",,,3,3,0
"6SE2i8HPscc","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,576,576,0.177991
"6EgWwjq8vhA","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,18,18,0.006326
"6XMDmtsnLys","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,10,0,0
"6An4N3Sl6CQ","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,10,10,0
"6ApJXs9Q6wY","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,1,1,0
"6a_Z0l3eulA","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"6bsatjVGYtQ","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,514,0,0
"6CZJ3242GZ8","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,16,16,0.0001915
"6n7_rjezml0","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,62,62,0
"6CZJ3242GZ8","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,16,16,0.0001915
"6eAv5oc9Igo","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,1,0,0
"6r4caYfWrWM","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,15,15,0
"6Oph1u0QGz8","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,27,27,5.3e-05
"6JWzOWhnQLo","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,10,10,0.000746
